,tweet_id,timestamp,status_update,rating_numerator,rating_denominator,dog_name,dog_state,jpg_url,img_num,prediction_1,prediction_1_confidence,is_prediction_1_dog_breed,prediction_2,prediction_2_confidence,is_prediction_2_dog_breed,prediction_3,prediction_3_confidence,is_prediction_3_dog_breed
335,799422933579902976,2016-11-18 01:24:14+00:00,This is Longfellow (prolly sophisticated). He's a North Appalachian Oatzenjammer. Concerned about wrinkled feets. 12/10 would hug softly https://t.co/bpLuQuxzHZ,12,10,Longfellow,,https://pbs.twimg.com/media/Cxge6AdUQAAvXLB.jpg,1,miniature_pinscher,0.58363,True,redbone,0.276095,True,toy_terrier,0.0185501,True
336,799297110730567681,2016-11-17 17:04:16+00:00,This is Jeffrey. He's quite the jokester. Takes it too far sometimes. Still 11/10 would pet https://t.co/YDtZcAiMAf,11,10,Jeffrey,,https://pbs.twimg.com/media/CxeseRgUoAM_SQK.jpg,1,malamute,0.985028,True,siberian_husky,0.00583442,True,eskimo_dog,0.00544281,True
337,799063482566066176,2016-11-17 01:35:54+00:00,This is Mister. He only wears the most fashionable af headwear. 11/10 h*ckin stylish https://t.co/BXJFKOVnJm,11,10,Mister,,https://pbs.twimg.com/media/CxbX_n2WIAAHaLS.jpg,2,norfolk_terrier,0.334436,True,norwich_terrier,0.231573,True,australian_terrier,0.21420300000000006,True
338,798933969379225600,2016-11-16 17:01:16+00:00,This is Iroh. He's in a predicament. 12/10 someone help him https://t.co/KJAKO2kXsL,12,10,Iroh,,https://pbs.twimg.com/media/CxZiLcLXUAApMVy.jpg,1,siberian_husky,0.703224,True,eskimo_dog,0.22935100000000005,True,malamute,0.0443508,True
339,798925684722855936,2016-11-16 16:28:21+00:00,This is Shadow. He's a firm believer that they're all good dogs. H*ckin passionate about it too. 11/10 I stand with Shadow https://t.co/8yvpacwBcu,11,10,Shadow,,https://pbs.twimg.com/media/CxZaqh_WQAA7lY3.jpg,1,west_highland_white_terrier,0.539463,True,cairn,0.184897,True,norfolk_terrier,0.163024,True
340,798209839306514432,2016-11-14 17:03:50+00:00,This is Cooper. His bow tie was too heavy for the front so he moved it to the side. Balanced af now. 13/10 https://t.co/jG1PAFkB81,13,10,Cooper,,https://pbs.twimg.com/media/CxPPnCYWIAAo_ao.jpg,1,pekinese,0.524583,True,shih_tzu,0.102931,True,pomeranian,0.0978931,True
341,797545162159308800,2016-11-12 21:02:38+00:00,This is Cassie. She steals things. Guilt increases slightly each time. 12/10 would forgive almost immediately https://t.co/Ia19irLwyB,12,10,Cassie,,https://pbs.twimg.com/media/CxFzFAAUAAA5C9z.jpg,1,pembroke,0.954089,True,cardigan,0.033643900000000004,True,papillon,0.00973566,True
342,797236660651966464,2016-11-12 00:36:46+00:00,This is Pancake. She loves Batman and winks like a h*ckin champ. 12/10 real crowd pleaser https://t.co/6kqsAjJNhi,12,10,Pancake,,https://pbs.twimg.com/media/CxBafisWQAAtJ1X.jpg,2,collie,0.767005,True,border_collie,0.100844,True,kelpie,0.0483681,True
343,796865951799083009,2016-11-11 00:03:42+00:00,This is Tyr. He's just checking on you. Nifty af tongue slip. 12/10 would absolutely pet https://t.co/Jgnuiyvq06,12,10,Tyr,,https://pbs.twimg.com/media/Cw8JWZ2UsAAJOZ6.jpg,1,cardigan,0.8391290000000001,True,boston_bull,0.0806985,True,pembroke,0.034505,True
344,796759840936919040,2016-11-10 17:02:03+00:00,Say hello to Romeo. He was just told that it's too cold for the pool. H*ckin nonsense. 11/10 would help fill up https://t.co/6hx7ur6sNI,11,10,Romeo,,https://pbs.twimg.com/media/Cw6o1JQXcAAtP78.jpg,1,american_staffordshire_terrier,0.463996,True,staffordshire_bullterrier,0.155566,True,weimaraner,0.137587,True
345,796387464403357696,2016-11-09 16:22:22+00:00,This is Snicku. He's having trouble reading because he's a dog. Glasses only helped a little. Nap preferred. 12/10 would snug well https://t.co/cVLUasbKA5,12,10,Snicku,,https://pbs.twimg.com/media/Cw1WKu1UQAAvWsu.jpg,1,pekinese,0.461164,True,pomeranian,0.28865,True,siamese_cat,0.052423,False
346,796149749086875649,2016-11-09 00:37:46+00:00,This is Ruby. She just turned on the news. Officially terrified. 11/10 deep breaths Ruby https://t.co/y5KarNXWXt,11,10,Ruby,,https://pbs.twimg.com/media/Cwx99rpW8AMk_Ie.jpg,1,golden_retriever,0.600276,True,labrador_retriever,0.140798,True,seat_belt,0.0873548,False
347,796080075804475393,2016-11-08 20:00:55+00:00,This is Yogi. He's 98% floof. Snuggable af. 12/10 https://t.co/opoXKxmfFm,12,10,Yogi,,https://pbs.twimg.com/media/Cww-msrXcAAxm3K.jpg,1,chow,0.973846,True,tibetan_mastiff,0.014109899999999996,True,gibbon,0.00235832,False
348,796031486298386433,2016-11-08 16:47:50+00:00,This is Daisy. She's here to make your day better. 13/10 mission h*ckin successful https://t.co/PbgvuD0qIL,13,10,Daisy,,https://pbs.twimg.com/media/CwwSaWJWIAASuoY.jpg,1,golden_retriever,0.893775,True,labrador_retriever,0.0701398,True,doormat,0.00841853,False
349,795400264262053889,2016-11-06 22:59:35+00:00,This is Brody. He's trying to make the same face as the football. 12/10 https://t.co/2H4MfOGlpQ,12,10,Brody,,https://pbs.twimg.com/media/CwnUUGTWIAE8sFR.jpg,2,golden_retriever,0.925494,True,labrador_retriever,0.0592408,True,tennis_ball,0.00449534,False
350,795076730285391872,2016-11-06 01:33:58+00:00,This is Bailey. She loves going down slides but is very bad at it. Still 11/10 https://t.co/ivPWhspN3E,11,10,Bailey,,https://pbs.twimg.com/media/CwiuEJmW8AAZnit.jpg,2,gas_pump,0.676439,False,harvester,0.049995300000000006,False,swing,0.0446596,False
351,794926597468000259,2016-11-05 15:37:24+00:00,This is Mack. He's rather h*ckin sleepy. Exceptional ears. 12/10 would boop https://t.co/XRPvTPF0VH,12,10,Mack,,https://pbs.twimg.com/media/CwglhZVXgAAc3_w.jpg,1,teddy,0.569566,False,bath_towel,0.173745,False,toy_poodle,0.0376618,True
352,794332329137291264,2016-11-04 00:15:59+00:00,This is Nimbus (like the cloud). He just bought this fancy af duck raincoat. Only protects one ear tho. 12/10 so h*ckin floofy https://t.co/SIQbb8c3AU,12,10,Nimbus,,https://pbs.twimg.com/media/CwYJBiHXgAQlvrh.jpg,1,samoyed,0.988307,True,malamute,0.00490635,True,great_pyrenees,0.00290129,True
353,794205286408003585,2016-11-03 15:51:10+00:00,This is Laika. She was a space pupper. The first space pupper actually. Orbited earth like a h*ckin boss. 14/10 hero af https://t.co/trSjgY3h4g,14,10,Laika,pupper,https://pbs.twimg.com/media/CwWVe_3WEAAHAvx.jpg,3,pedestal,0.66266,False,fountain,0.294827,False,brass,0.0203711,False
354,793962221541933056,2016-11-02 23:45:19+00:00,This is Maximus. His face is stuck like that. Tragic really. Great tongue tho. 12/10 would pet firmly https://t.co/xIfrsMNLBR,12,10,Maximus,,https://pbs.twimg.com/media/CwS4aqZXUAAe3IO.jpg,1,labrador_retriever,0.8616510000000001,True,golden_retriever,0.0444618,True,staffordshire_bullterrier,0.016496700000000003,True
355,793845145112371200,2016-11-02 16:00:06+00:00,This is Clark. He was just caught wearing pants. 13/10 game-changing af https://t.co/2Xo19aPrG5,13,10,Clark,,https://pbs.twimg.com/media/CwRN8H6WgAASe4X.jpg,1,old_english_sheepdog,0.7652770000000001,True,bedlington_terrier,0.112753,True,kerry_blue_terrier,0.0476617,True
356,793601777308463104,2016-11-01 23:53:02+00:00,This is Dobby. I can't stop looking at her feet. 12/10 would absolutely snug https://t.co/LhzPWv6rTv,12,10,Dobby,,https://pbs.twimg.com/media/CwNwmxvXEAEJ54Z.jpg,1,miniature_pinscher,0.538981,True,chihuahua,0.21783,True,toy_terrier,0.0891487,True
357,793500921481273345,2016-11-01 17:12:16+00:00,This is Fiona. She's an extremely mediocre copilot. Very distracting. Wink makes up for all the missed turns. 12/10 https://t.co/aF5MmpvPqN,12,10,Fiona,,https://pbs.twimg.com/media/CwMU34YWIAAz1nU.jpg,2,golden_retriever,0.326122,True,labrador_retriever,0.219904,True,chesapeake_bay_retriever,0.163366,True
358,793286476301799424,2016-11-01 03:00:09+00:00,This is Moreton. He's the Good Boy Who Lived. 13/10 magical as h*ck https://t.co/rLHGx3VAF3,13,10,Moreton,,https://pbs.twimg.com/media/CwJR1okWIAA6XMp.jpg,1,afghan_hound,0.274637,True,borzoi,0.142204,True,doormat,0.109677,False
359,793271401113350145,2016-11-01 02:00:14+00:00,Meet Dave. It's his favorite day of the year. He gets to fulfill his dream of being a dinosaur. 12/10 inspirational af https://t.co/MgQSdfZGPN,12,10,Dave,,https://pbs.twimg.com/media/CwJEIKTWYAAvL-T.jpg,1,siberian_husky,0.231695,True,eskimo_dog,0.206749,True,pembroke,0.0701195,True
360,793241302385262592,2016-11-01 00:00:38+00:00,This is Tucker. He's out here bustin h*ckin ghosts. 13/10 dedicated af https://t.co/Ap477GhwXt,13,10,Tucker,,https://pbs.twimg.com/media/CwIougTWcAAMLyq.jpg,1,golden_retriever,0.559308,True,labrador_retriever,0.390222,True,cocker_spaniel,0.0363157,True
361,793226087023144960,2016-10-31 23:00:11+00:00,"This is Juno. She spooked me up real good, but only to get my attention. Above average handwriting for a dog I think. 11/10 https://t.co/hFxxBCWlwj",11,10,Juno,,https://pbs.twimg.com/media/CwIa5CjW8AErZgL.jpg,1,wire_haired_fox_terrier,0.456047,True,lakeland_terrier,0.273428,True,english_springer,0.0836433,True
362,793210959003287553,2016-10-31 22:00:04+00:00,This is Maude. She's the h*ckin happiest wasp you've ever seen. 10/10 would pet with caution https://t.co/etL8FHBrh8,10,10,Maude,,https://pbs.twimg.com/media/CwINKJeW8AYHVkn.jpg,1,doormat,0.874431,False,french_bulldog,0.0187591,True,boston_bull,0.0151344,True
363,793195938047070209,2016-10-31 21:00:23+00:00,Say hello to Lily. She's pupset that her costume doesn't fit as well as last year. 12/10 poor puppo https://t.co/YSi6K1firY,12,10,Lily,puppo,https://pbs.twimg.com/media/CwH_foYWgAEvTyI.jpg,2,labrador_retriever,0.654762,True,golden_retriever,0.0741,True,chihuahua,0.0423393,True
364,793180763617361921,2016-10-31 20:00:05+00:00,This is Newt. He's a strawberry. 11/10 https://t.co/2VhmlwxA1Q,11,10,Newt,,https://pbs.twimg.com/media/CwHxsdYVMAAqGCJ.jpg,1,lakeland_terrier,0.266824,True,irish_terrier,0.218783,True,airedale,0.13296,True
365,793165685325201412,2016-10-31 19:00:10+00:00,This is Benji. He's Air Bud. It's a low effort costume but he pulls it off rather h*ckin well. 12/10 would happily get dunked on https://t.co/IbzT7DJvBo,12,10,Benji,,https://pbs.twimg.com/media/CwHj-jGWAAAnsny.jpg,1,golden_retriever,0.946224,True,labrador_retriever,0.0364766,True,doormat,0.00235285,False
366,793150605191548928,2016-10-31 18:00:14+00:00,This is Nida. She's a free elf. Waited so long for this day. 11/10 https://t.co/3lE8Izgmkf,11,10,Nida,,https://pbs.twimg.com/media/CwHWOZ7W8AAHv8S.jpg,1,italian_greyhound,0.193869,True,bluetick,0.16038,True,standard_poodle,0.12598199999999998,True
367,793120401413079041,2016-10-31 16:00:13+00:00,"This is Robin. She's desperately trying to do me a frighten, but her tongue drastically decreases her spook value. Still 11/10 great effort https://t.co/sxMrsOZ8zb",11,10,Robin,,https://pbs.twimg.com/media/CwG6zDfWcAA8jBD.jpg,1,labrador_retriever,0.7249439999999999,True,golden_retriever,0.169744,True,kuvasz,0.0355023,True
368,792883833364439040,2016-10-31 00:20:11+00:00,This is Bailey. She's rather h*ckin hype for Halloween tomorrow. Carved those pupkins herself. 12/10 https://t.co/v17mFm0Ftz,12,10,Bailey,,https://pbs.twimg.com/media/CwDjoH3WAAIniIs.jpg,3,jack_o'_lantern,0.999306,False,basketball,0.000113129,False,standard_poodle,8.31451e-05,True
369,792773781206999040,2016-10-30 17:02:53+00:00,This is Monster. Not an actual monster tho. He's showing you his tongue. Very impressive Monster. 12/10 would snug https://t.co/RhaPExuxJL,12,10,Monster,,https://pbs.twimg.com/media/CwB_i-zXEAEiP29.jpg,1,yorkshire_terrier,0.912804,True,silky_terrier,0.06782250000000001,True,australian_terrier,0.00445069,True
370,792394556390137856,2016-10-29 15:55:58+00:00,Meet BeBe. She rocks the messy bun of your dreams. H*ckin flawless. 12/10 would watch her tutorial https://t.co/of0pFNBIl8,12,10,BeBe,,https://pbs.twimg.com/media/Cv8moW9W8AIHOxR.jpg,2,cocker_spaniel,0.746387,True,irish_setter,0.0916151,True,miniature_poodle,0.061078199999999985,True
371,792050063153438720,2016-10-28 17:07:05+00:00,This is Remus. He's a mop that came to life. Can't see anything. Constantly trips over himself. Still a very good dog. 11/10 https://t.co/S3f1SYylzu,11,10,Remus,,https://pbs.twimg.com/media/Cv3tU38WcAASFas.jpg,2,komondor,0.942856,True,swab,0.05271519999999999,False,tibetan_terrier,0.002743,True
372,791406955684368384,2016-10-26 22:31:36+00:00,Say hello to Levi. He's a Madagascan Butterbop. One of the more docile Butterbops I've seen. 12/10 would give all the pets https://t.co/Zcw9Sccctc,12,10,Levi,,https://pbs.twimg.com/media/CvukbEkWAAAV-69.jpg,4,pembroke,0.972629,True,cardigan,0.0270259,True,basenji,0.000152502,True
373,791312159183634433,2016-10-26 16:14:55+00:00,This is Mabel. She's super h*ckin smol. Portable af. Comes with the smol shoe. 12/10 would keep in frocket https://t.co/GGJvxYt3xK,12,10,Mabel,,https://pbs.twimg.com/media/CvtONV4WAAAQ3Rn.jpg,4,miniature_pinscher,0.892925,True,toy_terrier,0.0955238,True,doberman,0.00354426,True
374,790987426131050500,2016-10-25 18:44:32+00:00,This is Misty. She has a cowboy hat on her nose. 12/10 https://t.co/Eno0mypHIr,12,10,Misty,,https://pbs.twimg.com/media/Cvom3ZJXEAE29TD.jpg,1,cocker_spaniel,0.349195,True,flat_coated_retriever,0.309535,True,newfoundland,0.104768,True
375,790946055508652032,2016-10-25 16:00:09+00:00,This is Betty. She's assisting with the dishes. Such a good puppo. 12/10 h*ckin helpful af https://t.co/dgvTPZ9tgI,12,10,Betty,puppo,https://pbs.twimg.com/media/CvoBPWRWgAA4het.jpg,1,dishwasher,0.700466,False,golden_retriever,0.245773,True,chow,0.0390117,True
376,790698755171364864,2016-10-24 23:37:28+00:00,This is Mosby. He appears to be rather h*ckin snuggable af. 12/10 keep it up Mosby https://t.co/IiiBq460I7,12,10,Mosby,,https://pbs.twimg.com/media/CvkgUjbUsAEvo7l.jpg,1,bernese_mountain_dog,0.996541,True,entlebucher,0.00105698,True,appenzeller,0.000997907,True
377,790581949425475584,2016-10-24 15:53:19+00:00,This is Duke. He sneaks into the fridge sometimes. It's his safe place. 11/10 would give little jacket if necessary https://t.co/Fd5WFDTMH4,11,10,Duke,,https://pbs.twimg.com/media/Cvi2FiKWgAAif1u.jpg,2,refrigerator,0.998886,False,malinois,0.000152999,True,kelpie,0.000130817,True
378,790337589677002753,2016-10-23 23:42:19+00:00,Meet Maggie. She can hear your cells divide. 12/10 can also probably fly https://t.co/ovE2hqXryV,12,10,Maggie,,https://pbs.twimg.com/media/CvfX2AnWYAAQTay.jpg,1,pembroke,0.658808,True,cardigan,0.153096,True,toy_terrier,0.102299,True
379,790277117346975746,2016-10-23 19:42:02+00:00,This is Bruce. He never backs down from a challenge. 11/10 you got this Bruce https://t.co/aI7umZHIq7,11,10,Bruce,,https://pbs.twimg.com/media/Cveg1-NXgAASaaT.jpg,1,labrador_retriever,0.427742,True,great_dane,0.190503,True,curly_coated_retriever,0.146427,True
380,789986466051088384,2016-10-23 00:27:05+00:00,This is Happy. He's a bathtub reviewer. Seems to be pleased with this one. 12/10 https://t.co/Ln89R4FP7v,12,10,Happy,,https://pbs.twimg.com/media/CvaYgDOWgAEfjls.jpg,1,tub,0.479477,False,bathtub,0.325106,False,golden_retriever,0.07853049999999999,True
381,789628658055020548,2016-10-22 00:45:17+00:00,This is Eli. He can fly. 13/10 magical af https://t.co/huPSJJ7FDI,13,10,Eli,,https://pbs.twimg.com/media/CvVTEnPXYAAWLyL.jpg,1,chow,0.260702,True,cougar,0.0881427,False,pomeranian,0.0798831,True
382,789599242079838210,2016-10-21 22:48:24+00:00,This is Brownie. She's wearing a Halloween themed onesie. 12/10 festive af https://t.co/0R4meWXFOx,12,10,Brownie,,https://pbs.twimg.com/media/CvU4UZpXgAE1pAV.jpg,2,chesapeake_bay_retriever,0.8788219999999999,True,beagle,0.0185703,True,labrador_retriever,0.0174985,True
383,789530877013393408,2016-10-21 18:16:44+00:00,This is Rizzy. She smiles a lot. 12/10 contagious af https://t.co/TU4sZogVIq,12,10,Rizzy,,https://pbs.twimg.com/media/CvT6IV6WEAQhhV5.jpg,3,schipperke,0.363272,True,kelpie,0.197021,True,norwegian_elkhound,0.151024,True
384,789268448748703744,2016-10-21 00:53:56+00:00,This is Stella. She's happier than I will ever be. 10/10 would trade lives with https://t.co/JSs2bfDtTS,10,10,Stella,,https://pbs.twimg.com/media/CvQLdotWcAAZn86.jpg,1,malamute,0.81286,True,siberian_husky,0.120853,True,eskimo_dog,0.0242693,True
385,789137962068021249,2016-10-20 16:15:26+00:00,This is Bo. He's a West Congolese Bugaboop Snuggle. Rather exotic. Master of the head tilt. 12/10 would pay to pet https://t.co/2jwxxtNzoN,12,10,Bo,,https://pbs.twimg.com/media/CvOUw8vWYAAzJDq.jpg,2,chihuahua,0.746135,True,pekinese,0.0703834,True,pembroke,0.0492369,True
386,788908386943430656,2016-10-20 01:03:11+00:00,"This is Lucy. She destroyed not one, but two remotes trying to turn off the debate. 11/10 relatable af https://t.co/3BXh073tDm",11,10,Lucy,,https://pbs.twimg.com/media/CvLD-mbWYAAFI8w.jpg,1,remote_control,0.8815379999999999,False,oscilloscope,0.0355131,False,golden_retriever,0.0340897,True
387,788765914992902144,2016-10-19 15:37:03+00:00,This is Butter. She can have whatever she wants forever. 12/10 would hug softly https://t.co/x5gXRS1abq,12,10,Butter,,https://pbs.twimg.com/media/CvJCabcWgAIoUxW.jpg,1,cocker_spaniel,0.500509,True,golden_retriever,0.27273400000000003,True,jigsaw_puzzle,0.041475800000000014,False
388,788412144018661376,2016-10-18 16:11:17+00:00,This is Dexter. He breaks hearts for a living. 11/10 h*ckin handsome af https://t.co/4DhSsC1W7S,11,10,Dexter,,https://pbs.twimg.com/media/CvEAqQoWgAADj5K.jpg,1,golden_retriever,0.805238,True,labrador_retriever,0.113798,True,brittany_spaniel,0.0385587,True
389,788150585577050112,2016-10-17 22:51:57+00:00,This is Leo. He's a golden chow. Rather h*ckin rare. 13/10 would give extra pats https://t.co/xosHjFzVXc,13,10,Leo,,https://pbs.twimg.com/media/CvASw6dWcAQmo3X.jpg,3,chow,0.814145,True,pomeranian,0.112704,True,chihuahua,0.0158832,True
390,787810552592695296,2016-10-17 00:20:47+00:00,This is Frank. He wears sunglasses and walks himself. 11/10 I'll never be this cool or independent https://t.co/pNNjBtHWPc,11,10,Frank,,https://pbs.twimg.com/media/Cu7dg2RXYAIaGXE.jpg,2,pug,0.362835,True,french_bulldog,0.221864,True,english_setter,0.0804183,True
391,787717603741622272,2016-10-16 18:11:26+00:00,This is Tonks. She is a service puppo. Can hear a caterpillar hiccup from 7 miles away. 13/10 would follow anywhere https://t.co/i622ZbWkUp,13,10,Tonks,puppo,https://pbs.twimg.com/media/Cu6I9vvWIAAZG0a.jpg,3,german_shepherd,0.992339,True,malinois,0.00492039,True,kelpie,0.0008528019999999999,True
392,787397959788929025,2016-10-15 21:01:17+00:00,This is Moose. He's rather h*ckin dangerous (you can tell by the collar). 11/10 would still attempt to snug https://t.co/lHVHGdDzb3,11,10,Moose,,https://pbs.twimg.com/media/Cu1mQsDWEAAU_VQ.jpg,1,chihuahua,0.900483,True,toy_terrier,0.0210845,True,miniature_pinscher,0.019484,True
393,787322443945877504,2016-10-15 16:01:13+00:00,This is Lincoln. He forgot to use his blinker when he changed lanes just now. Guilty as h*ck. Still 10/10 https://t.co/lsrR83SiVp,10,10,Lincoln,,https://pbs.twimg.com/media/Cu0hlfwWYAEdnXO.jpg,1,seat_belt,0.747739,False,golden_retriever,0.105703,True,dingo,0.0172568,False
394,786963064373534720,2016-10-14 16:13:10+00:00,This is Rory. He's got an interview in a few minutes. Looking spiffy af. Nervous as h*ck tho. 12/10 would hire https://t.co/ibj5g6xaAj,12,10,Rory,,https://pbs.twimg.com/media/Cuvau3MW8AAxaRv.jpg,1,golden_retriever,0.915303,True,saluki,0.0462126,True,labrador_retriever,0.0375041,True
